aes,wmo,REP_DATE,temp,td,rh,ws,wg,wdir,pres,vis,precip,rndays,sog,ffmc,dmc,dc,bui,isi,fwi,dsr,opts,calcstatus,Station,Distance,name,lon,lat,elev,ACQ_DATE,ATTK_DATE,CAUSE,CFS_ECOZ,CFS_NOTE1,CFS_NOTE2,CFS_REF_ID,DECADE,ECODISTRIC,ECOREGION,ECOZONE,FIRENAME,FIRE_ID,FIRE_TYPE,LATITUDE,LONGITUDE,MORE_INFO,OUT_DATE,PROTZONE,SIZE_HA,SRC_AGENCY,SRC_AGY2,fire_label,Month,Year
8200774,71415,5/5/19,8.6,5.3,80,19,21.2,291,1012.9,22.8,0.82,0,0,75.5,0.7,23.6,1.3,2.1,0.6,0,                    IDW=R:M=1:          ,1,CWBK,20.76497272,CARIBOU+POINT+AUT,-62.683,45.767,2,6/14/20,,L,7, , ,NS-2019-12-004-2019,2010-2019,504,122,7, ,12-004-2019, ,45.73471429,-63.10999783, ,, ,0.1,NS,NS,1,5,2019
8200774,71415,5/7/19,10.1,3.7,64,16.6,20.7,80,1017,22.8,0.09,1,0,80.9,1.9,31.4,3.3,2.9,1.2,0,                    IDW=R:M=1:          ,1,CWBK,9.124881757,CARIBOU+POINT+AUT,-62.683,45.767,2,6/14/20,,,7, , ,NS-2019-12-007-2019,2010-2019,504,122,7, ,12-007-2019, ,45.6377678,-62.64375912, ,, ,1.5,NS,NS,1,5,2019
2100LRP,71966,5/8/19,16.5,-0.6,31,10.8,19.3,126,1011.3,32.2,0,3,0,90.6,24,108.5,30.9,8.1,14.9,3.2,                          M=1:          ,1,CWON,18.84854886,DAWSON,-139.133,64.067,370,5/12/20,,L,12, , ,YT-2019-2019DA006,2010-2019,881,172,12, ,2019DA006, ,63.87138333,-138.70255,Minnie Creek,,Stratigic FMZ,0.01,YT,YT,1,5,2019
3075040,71068,5/9/19,21,-1,22.9,37,48.2,340,1013.7,24.1,0,1,0,92.6,53.1,342.5,76.5,39.9,66.9,46.3,                          M=1:          ,1,CYPE,6.703398925,PEACE+RIVER+A,-117.45,56.233,571,6/1/20,,,9, , ,AB-2019-PCU001,2010-2019,588,138,9, ,PCU001,Mutual Aid,56.233783,-117.27605, ,, ,3.31,AB,AB,1,5,2019
8205895,71308,5/10/19,6.3,2.2,75,11.6,16.6,4,1025.9,15.6,0.02,1,0,74.5,3.6,42.8,6,1.3,0.6,0,                    IDW=R:M=1:          ,1,CXTD,29.94638771,TRACADIE,-61.683,45.617,67,6/14/20,,,7, , ,NS-2019-12-006-2019,2010-2019,531,128,7, ,12-006-2019, ,45.39448545,-62.21230381, ,, ,0.2,NS,NS,1,5,2019
3075770,71547,5/11/19,22,1.5,26,19.1,20.18641026,244,1006.39,40.1,0,4,0,91.9,13.1,21.4,12.9,14.6,15.4,3.4,                          M=1:          ,1,CPSW,6.776265141,SAVANNA+AGCM,-119.35,56.083,703,6/1/20,,,9, , ,AB-2019-GCU001,2010-2019,594,138,9, ,GCU001,Mutual Aid,56.01755,-119.2198, ,, ,373.4,AB,AB,1,5,2019
1192948,71594,5/11/19,21.4,2.8,29,6.8,13.5,40,1002.2,48.3,0,2,0,91.7,35.3,91.4,35.9,7.8,15.6,3.5,                          M=1:          ,1,CVFN,82.61132592,FORT+NELSON,-122.567,58.833,380,5/5/20,,L,4, , ,BC-2019-2019-G90235,2010-2019,244,64,4, ,2019-G90235,Fire,58.5378,-120.3458, ,, ,0.2,BC,BC,1,5,2019
3076680,71277,5/11/19,22.2,1.9,26,18.5,20.18641026,153,1008.04,29.7,0,2,0,92.1,14.4,21.4,14.2,14.7,16,3.7,                          M=1:          ,1,CXVW,45.39638785,VALLEYVIEW+AGDM,-117.2,55.1,698,6/1/20,,L,9, , ,AB-2019-WWF016,2010-2019,618,145,9, ,WWF016,Wildfire,54.474758,-117.5452, ,, ,0.4,AB,AB,1,5,2019
3074190,71229,5/11/19,25.1,1.2,21,33.2,20.18641026,162,1006.66,31.5,0.2,0,0,93.9,64.1,340.5,87.1,39.8,70.8,51.1,                          M=1:          ,1,CXMG,19.89719428,MANNING+AGDM,-117.45,56.967,457,6/1/20,,,9, , ,AB-2019-PWF052,2010-2019,584,137,9, ,PWF052,Wildfire,57.087417,-117.928833, ,, ,55179,AB,AB,1,5,2019
4060983,71077,5/12/19,22.5,4,30,9.2,18,226,999.1,24.1,0,5,0,87.7,11.2,42,13.4,4.9,6.3,0.7,                          M=1:          ,1,CWVT,44.9020791,BUFFALO+NARROWS+AUT,-108.417,55.833,440,4/3/20,,L,9, , ,SK-2019-19LX-PAWR1,2010-2019,645,139,9,19LX-PAWR1,19LX-PAWR1,Wildfire,55.201467,-108.681133, ,5/21/19 0:00, ,198,SK,SK,1,5,2019
3060330,71271,5/12/19,20.5,-7.9,14,26.8,20.18641026,286,1002.23,18.1,0.3,0,0,94.7,41.3,66.9,41.1,32.1,44.4,22.4,                          M=1:          ,1,CPAF,7.402495127,ATHABASCA+AGCM,-113.383,54.633,635,6/1/20,,,9, , ,AB-2019-LCU001,2010-2019,678,149,9, ,LCU001,Mutual Aid,54.641888,-113.199137, ,, ,5,AB,AB,1,5,2019
3073140,71066,5/12/19,15.4,-2.8,28,22.3,20.18641026,270,1004.5,16.1,0.5,0,0,91.2,19.2,129.4,28,15.8,23.1,7.1,                          M=1:          ,1,CYOJ,39.61350507,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,L,4, , ,AB-2019-HWF041,2010-2019,244,64,4, ,HWF041,Wildfire,59.184945,-117.303374, ,, ,79,AB,AB,1,5,2019
3073140,71066,5/12/19,15.4,-2.8,28,22.3,20.18641026,270,1004.5,16.1,0.5,0,0,91.2,19.2,129.4,28,15.8,23.1,7.1,                          M=1:          ,1,CYOJ,23.27957784,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,,9, , ,AB-2019-HWF042,2010-2019,586,138,9, ,HWF042,Wildfire,58.285283,-117.273167, ,, ,350134.89,AB,AB,1,5,2019
3075040,71068,5/12/19,15,0,36.1,13,13,280,1006.7,24.1,0.01,4,0,91.4,63.4,359.6,88,10.1,29.7,11,                          M=1:          ,1,CYPE,16.31541152,PEACE+RIVER+A,-117.45,56.233,571,6/1/20,,L,9, , ,AB-2019-PWF053,2010-2019,592,138,9, ,PWF053,Wildfire,56.26305,-117.0299, ,, ,0.1,AB,AB,1,5,2019
3073071,71507,5/12/19,16.2,-6.6,20,35.1,20.18641026,298,1006.13,30.9,0,9,0,93.6,22.5,32.5,22.2,41.5,40.2,18.8,                          M=1:          ,1,CPHW,19.39958676,HAWK+HILLS+AGCM,-117.3,57.267,455,6/1/20,,L,9, , ,AB-2019-PWF054,2010-2019,584,137,9, ,PWF054,Wildfire,57.182698,-117.792933, ,, ,74.23,AB,AB,1,5,2019
1192948,71594,5/12/19,11.7,-3.3,35,19.7,35.1,330,1009.2,48.3,0,3,0,90.7,37.4,95.9,37.9,12.9,23.1,7.1,                          M=1:          ,1,CVFN,86.84039896,FORT+NELSON,-122.567,58.833,380,5/5/20,,L,4, , ,BC-2019-2019-G80251,2010-2019,244,64,4, ,2019-G80251,Fire,58.1838,-120.5152, ,, ,17,BC,BC,1,5,2019
1192948,71594,5/12/19,11.7,-3.3,35,19.7,35.1,330,1009.2,48.3,0,3,0,90.7,37.4,95.9,37.9,12.9,23.1,7.1,                          M=1:          ,1,CVFN,63.12371702,FORT+NELSON,-122.567,58.833,380,5/5/20,,L,4, , ,BC-2019-2019-G80266,2010-2019,244,64,4, ,2019-G80266,Fire,58.2116,-121.2908, ,, ,0.2,BC,BC,1,5,2019
1192948,71594,5/12/19,11.7,-3.3,35,19.7,35.1,330,1009.2,48.3,0,3,0,90.7,37.4,95.9,37.9,12.9,23.1,7.1,                          M=1:          ,1,CVFN,62.33772717,FORT+NELSON,-122.567,58.833,380,5/5/20,,L,4, , ,BC-2019-2019-G80248,2010-2019,244,64,4, ,2019-G80248,Fire,58.2006,-121.3412, ,, ,0.75,BC,BC,1,5,2019
3075488,71246,5/14/19,12,-0.4,42,6.7,13.4,24,1017.1,24.3,1.8,0,0,76.7,42.3,119.8,44.9,1.2,3.2,0.2,                          M=1:          ,1,CWRD,25.77717599,RED+EARTH,-115.283,56.55,546,6/1/20,,,9, , ,AB-2019-SWF035,2010-2019,607,142,9, ,SWF035,Wildfire,56.38225,-115.883933, ,, ,0.2,AB,AB,1,5,2019
1192948,71594,5/14/19,13.4,-1.3,36,5.2,11.8,68,1017.9,48.3,0.3,0,0,88.8,41.3,105,41.6,4.7,11.3,2,                          M=1:          ,1,CVFN,94.31112778,FORT+NELSON,-122.567,58.833,380,5/5/20,,L,4, , ,BC-2019-2019-G90283,2010-2019,244,64,4, ,2019-G90283,Fire,58.3403,-120.1338, ,, ,28.2,BC,BC,1,5,2019
4063623,71023,5/14/19,13,-1,38.3,7.4,7.4,280,1016.4,14.5,0.5,0,0,90.4,39.9,259.4,57.6,6.6,17.7,4.4,                          M=1:          ,1,CWHN,34.7855122,JIMMY+LAKE+AWOS,-109.967,54.917,637,6/1/20,,,9, , ,AB-2019-LWF091,2010-2019,644,139,9, ,LWF091,Wildfire,54.890913,-110.838544, ,, ,0.7,AB,AB,1,5,2019
4060983,71077,5/16/19,7,-5,42,12.3,15.7,50,1024.7,24.1,0,2,0,86.6,16.2,58.2,19.1,4.9,7.6,1,                          M=1:          ,1,CWVT,56.72749026,BUFFALO+NARROWS+AUT,-108.417,55.833,440,4/3/20,,L,, , ,SK-2019-19BN-GUS,2010-2019,351,88,6,19BN-GUS,19BN-GUS,Wildfire,56.643167,-108.190667, ,5/23/19 0:00, ,0.5,SK,SK,1,5,2019
4060983,71077,5/17/19,12.2,-4.1,32,14.3,18.1,28,1022.8,24.1,0,3,0,88.7,18.4,62.8,21.3,7.3,11.3,2,                          M=1:          ,1,CWVT,24.42480355,BUFFALO+NARROWS+AUT,-108.417,55.833,440,4/3/20,,L,9, , ,SK-2019-19LX-AUBICHON,2010-2019,640,139,9,19LX-AUBICHON,19LX-AUBICHON,Wildfire,55.55645,-108.028417, ,5/27/19 0:00, ,70.5,SK,SK,1,5,2019
3065995,71369,5/18/19,16,-1,31.5,38.9,63,120,1017.8,14.5,0,3,0,90.1,30.8,251.5,47.2,31.1,46.2,24.1,                          M=1:          ,1,CYZH,32.37774224,SLAVE+LAKE,-114.783,55.3,583,6/1/20,,,9, , ,AB-2019-SWF049,2010-2019,613,139,9, ,SWF049,Wildfire,55.716367,-114.40635, ,, ,273045,AB,AB,1,5,2019
3016860,71062,5/18/19,10,0.3,51,30.8,49.4,142,1017.7,20.6,0,2,0,83.4,13.4,49.1,15.9,8,10.5,1.7,                    IDW=R:M=1:          ,1,CXVG,14.54326144,VIOLET+GROVE+CS,-115.133,53.15,914,6/1/20,,,9, , ,AB-2019-RCU001,2010-2019,623,145,9, ,RCU001,Mutual Aid,53.001795,-114.885217, ,, ,0.01,AB,AB,1,5,2019
3062660,71483,5/18/19,15.4,-0.5,34,28.4,20.18641026,136,1018.29,19.4,0,2,0,88.2,14.6,29.1,14.5,13.8,15.5,3.5,                          M=1:          ,1,CPFB,16.78070859,FORT+ASSINIBOINE+AGCM,-114.767,54.417,676,6/1/20,,,9, , ,AB-2019-WCU001,2010-2019,681,149,9, ,WCU001,Mutual Aid,54.4099,-114.351217, ,, ,0.01,AB,AB,1,5,2019
3064528,71255,5/19/19,19.3,-5.2,19,20.7,30.4,163,1021.8,15.2,0.3,0,0,93.5,34.2,96.6,36.3,19.9,30.6,11.6,                          M=1:          ,1,CWMX,18.50872824,MILDRED+LAKE,-111.567,57.033,310,6/1/20,,L,9, , ,AB-2019-MWF012,2010-2019,632,139,9, ,MWF012,Wildfire,57.28184,-111.386483, ,, ,10.6,AB,AB,1,5,2019
3061975,71340,5/20/19,17.3,-2.3,26,32.8,20.18641026,135,1015.16,18.8,0.4,0,0,92.1,24.2,52.2,24.1,30,33.5,13.6,                          M=1:          ,1,CXDP,11.80831664,DAPP+AGDM,-113.95,54.317,614,6/1/20,,,9, , ,AB-2019-LCU002,2010-2019,681,149,9, ,LCU002,Mutual Aid,54.335217,-114.240417, ,, ,0.01,AB,AB,1,5,2019
1192948,71594,5/20/19,20.7,3.3,32,8.5,17.2,131,1009.7,48.3,0.1,0,0,90.7,58.5,136.5,58.4,7.3,19.1,5.1,                          M=1:          ,1,CVFN,88.77637237,FORT+NELSON,-122.567,58.833,380,5/5/20,,L,4, , ,BC-2019-2019-G80321,2010-2019,244,64,4, ,2019-G80321,Fire,58.2048,-120.4293, ,, ,650,BC,BC,1,5,2019
4063623,71023,5/22/19,21,0,24.7,5.6,5.6,160,1018.8,14.5,0.5,0,0,92.3,64,301.2,83.6,7.9,24.5,7.8,                          M=1:          ,1,CWHN,47.81618194,JIMMY+LAKE+AWOS,-109.967,54.917,637,6/1/20,,,9, , ,AB-2019-LWF109,2010-2019,644,139,9, ,LWF109,Wildfire,55.195067,-111.069467, ,, ,0.73,AB,AB,1,5,2019
4063623,71023,5/22/19,21,0,24.7,5.6,5.6,160,1018.8,14.5,0.5,0,0,92.3,64,301.2,83.6,7.9,24.5,7.8,                          M=1:          ,1,CWHN,20.46205956,JIMMY+LAKE+AWOS,-109.967,54.917,637,6/1/20,,,9, , ,AB-2019-LWF110,2010-2019,644,139,9, ,LWF110,Wildfire,55.195998,-110.138232, ,, ,2.9,AB,AB,1,5,2019
2100LRP,71966,5/22/19,22.5,4.8,32,4.6,9.9,343,1015.9,32.2,0,1,0,92.8,62.3,180.7,66.9,8.1,22.2,6.6,                          M=1:          ,1,CWON,46.114518,DAWSON,-139.133,64.067,370,5/12/20,,L,12, , ,YT-2019-2019DA009,2010-2019,882,172,12, ,2019DA009, ,64.15615,-140.6420833,Top of the World Highway,,Wilderness FMZ,2,YT,YT,1,5,2019
3075770,71547,5/23/19,18.4,4.9,41,7.1,20.18641026,221,1016.5,21.7,0.6,0,0,89.1,30.9,71.5,30.9,5.4,10.7,1.8,                          M=1:          ,1,CPSW,20.84820869,SAVANNA+AGCM,-119.35,56.083,703,6/1/20,,L,9, , ,AB-2019-GWF025,2010-2019,594,138,9, ,GWF025,Wildfire,55.78175,-119.363483, ,, ,0.1,AB,AB,1,5,2019
2100LRP,71966,5/23/19,21,3.5,31,13,19.3,42,1011,32.2,0.8,0,0,90,66.4,186.9,70.4,8.3,23.2,7.1,                          M=1:          ,1,CWON,70.25439312,DAWSON,-139.133,64.067,370,5/12/20,,L,12, , ,YT-2019-2019DA011,2010-2019,881,172,12, ,2019DA011, ,63.05328333,-139.20955,Thistle Creek,,Wilderness FMZ,224,YT,YT,1,5,2019
2100LRP,71966,5/23/19,21,3.5,31,13,19.3,42,1011,32.2,0.8,0,0,90,66.4,186.9,70.4,8.3,23.2,7.1,                          M=1:          ,1,CWON,47.24466572,DAWSON,-139.133,64.067,370,5/12/20,,L,12, , ,YT-2019-2019DA010,2010-2019,896,175,12, ,2019DA010, ,63.64226667,-137.9234167,Pigue Creek,,Transition FMZ,111180,YT,YT,1,5,2019
114B1F0,71770,5/23/19,21.5,3.7,31,11,17.7,291,1013.1,26.8,0,5,0,91.3,82.6,247.6,90,9,28,9.9,                          M=1:          ,1,CWJR,24.82595568,CRESTON+CAMPBELL+SCIENTIFIC,-116.5,49.083,641,5/5/20,,L,14, , ,BC-2019-2019-N70351,2010-2019,991,205,14, ,2019-N70351,Fire,49.1129,-115.9548, ,, ,1.25,BC,BC,1,5,2019
4064149,71586,5/23/19,15.8,2.7,41.6,22.2,31.2,120,1016,19.5,0,10,0,90.1,25.9,72.1,27.3,13.4,20.3,5.6,                          M=1:          ,1,CXOX,39.26548991,LA+RONGE+RCS,-105.267,55.15,379,4/3/20,,L,9, , ,SK-2019-19LF-CLARKE,2010-2019,646,139,9,19LF-CLARKE,19LF-CLARKE,Wildfire,54.6577,-104.77655, ,5/25/19 0:00, ,0.3,SK,SK,1,5,2019
1152106,71660,5/24/19,16.6,1.5,36,12.4,23.9,351,1004.2,27.2,0,5,0,91.2,31.8,140.1,40.6,9.5,19.2,5.1,                          M=1:          ,1,CVXC,32.53076797,CRANBROOK+AIRPORT+AUTO,-115.783,49.617,927,5/5/20,,L,14, , ,BC-2019-2019-N10350,2010-2019,1015,213,14, ,2019-N10350,Fire,49.2691,-115.2967, ,, ,0.2,BC,BC,1,5,2019
1125073,71557,5/24/19,14.8,9.5,71,9.8,17.3,303,1009.4,26.6,3.6,0,0,61.3,42.1,201.4,55.3,0.7,2,0.1,                          M=1:          ,1,CVME,7.800100555,MERRITT,-120.783,50.117,591,5/5/20,,L,14, , ,BC-2019-2019-K60356,2010-2019,1006,209,14, ,2019-K60356,Fire,50.097,-120.6103, ,, ,0.009,BC,BC,1,5,2019
2100LRP,71966,5/25/19,17.6,8.6,56,4.1,8.8,172,1018.5,32.2,1.6,0,0,76.7,68.8,198.2,73.7,1,4.1,0.3,                          M=1:          ,1,CWON,97.97878792,DAWSON,-139.133,64.067,370,5/12/20,,L,11, , ,YT-2019-2019DA012,2010-2019,866,168,11, ,2019DA012, ,65.17533333,-137.085,Hart River,,Wilderness FMZ,97,YT,YT,1,5,2019
4064149,71586,5/25/19,9.7,-1.4,46.2,11.1,21.9,120,1018.1,20.3,1.3,0,0,78.3,27.7,80,29.7,1.7,3.5,0.2,                          M=1:          ,1,CXOX,53.9101815,LA+RONGE+RCS,-105.267,55.15,379,4/3/20,,L,9, , ,SK-2019-19DB-SANDY,2010-2019,654,139,9,19DB-SANDY,19DB-SANDY,Wildfire,54.633283,-104.25475, ,5/27/19 0:00, ,1.2,SK,SK,1,5,2019
3073140,71066,5/26/19,23,0,21.8,11.1,11.1,220,1015.1,6.4,0,11,0,93.2,63.5,203.9,71.4,11.8,29.8,11.1,                          M=1:          ,1,CYOJ,65.62832728,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,L,4, , ,AB-2019-HWF063,2010-2019,242,64,4, ,HWF063,Wildfire,59.561033,-117.338117, ,, ,0.1,AB,AB,1,5,2019
3073140,71066,5/26/19,23,0,21.8,11.1,11.1,220,1015.1,6.4,0,11,0,93.2,63.5,203.9,71.4,11.8,29.8,11.1,                          M=1:          ,1,CYOJ,65.9207548,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,L,4, , ,AB-2019-HWF064,2010-2019,242,64,4, ,HWF064,Wildfire,59.569,-117.2175, ,, ,0.2,AB,AB,1,5,2019
2201579,71497,5/26/19,27.1,7.2,28,15.5,22.8,218,1009.5,19.5,0,1,0,92.5,79.8,433.2,109.3,13.4,39.7,18.4,                          M=1:          ,1,CWJL,38.20068048,FORT+LIARD,-123.467,60.233,213,5/5/20,,L,4, , ,BC-2019-2019-G90363,2010-2019,252,66,4, ,2019-G90363,Fire,59.8562,-124.273, ,, ,5602,BC,BC,1,5,2019
3073140,71066,5/27/19,22,6,35.5,14.8,14.8,140,1011.6,14.5,0,12,0,92.2,67.5,210.3,74.9,12.3,31.5,12.2,                          M=1:          ,1,CYOJ,69.17360948,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,,4, , ,AB-2019-HWF066,2010-2019,244,64,4, ,HWF066,Wildfire,59.606867,-117.434033, ,, ,74331.6,AB,AB,1,5,2019
2101204,71199,5/27/19,23.9,-4.7,14,11.4,21.7,255,1011.2,64.4,0,3,0,95.2,77.6,106,77.1,15.8,37.5,16.6,                          M=1:          ,1,CXQH,38.41074724,WATSON+LAKE+AUT,-128.833,60.117,683,5/5/20,,L,12, , ,BC-2019-2019-R90376,2010-2019,925,181,12, ,2019-R90376,Fire,59.5711,-128.6357, ,, ,1935,BC,BC,1,5,2019
2202402,71361,5/27/19,11.7,1.7,50,15.6,20.6,68,1012.2,23.7,0,12,0,89.1,38.4,308.5,58.5,8.3,21.1,6,                          M=1:          ,1,CZHY,57.8553442,HAY+RIVER+CLIMATE,-115.783,60.833,164,5/4/20,,L,4, , ,NT-2019-SS006-19,2010-2019,242,64,4, ,SS006-19, ,60.069666,-116.4715, ,6/1/19 0:00, ,4.25,NT,NT,1,5,2019
22010H0,71021,5/27/19,26.7,5.8,26,5.8,9.5,219,1006.2,27.7,0,7,0,93,53.2,299.3,73.6,8.8,24.9,8,                          M=1:          ,1,CXDK,88.80820632,DEADMEN+VALLEY,-124.467,61.25,283,5/12/20,,L,12, , ,YT-2019-2019WL001,2010-2019,930,182,12, ,2019WL001, ,60.31503333,-126.26335,Toobally Lakes,,Transition FMZ,14132,YT,YT,1,5,2019
3072659,71056,5/28/19,22.5,4.7,31,9.5,16.2,75,1008.7,19.9,0,12,0,92.5,41.2,64,40.9,9.8,19.8,5.4,                          M=1:          ,1,CPCH,22.80800988,FORT+CHIPEWYAN+RCS,-111.117,58.767,238,4/22/20,,L,9, , ,PC-WB-2019-2019WB4, ,577,136,9,Fire 4,2019WB4, ,58.9847,-111.5947, ,,Full Response,0.3,PC-WB,PC,1,5,2019
116FRMN,71218,5/28/19,22.6,7.1,37,3,5.2,338,1013.3,30,0,3,0,89.9,67.4,240.1,79.2,4.9,17,4.1,                          M=1:          ,1,CWSL,17.64656482,SALMON+ARM+CS,-119.283,50.7,351,5/5/20,,L,14, , ,BC-2019-2019-K40381,2010-2019,1004,209,14, ,2019-K40381,Fire,50.5571,-119.6156, ,, ,0.004,BC,BC,1,5,2019
1096439,71896,5/28/19,25,6,29.6,9.3,9.3,271,1015.1,14.5,0,1,0,93,44.9,188.5,56.3,10.4,24.3,7.7,                    IDW=R:M=1:          ,1,CYXS,21.49768506,PRINCE+GEORGE,-122.683,53.883,691,5/5/20,,L,14, , ,BC-2019-2019-G10392,2010-2019,982,203,14, ,2019-G10392,Fire,54.1634,-122.9108, ,, ,2.5,BC,BC,1,5,2019
2101204,71199,5/28/19,22.8,1.5,25,22.1,36.2,255,1012.3,64.4,0,4,0,94.4,82.6,112.5,82,24.1,50.7,28.4,                          M=1:          ,1,CXQH,31.73911844,WATSON+LAKE+AUT,-128.833,60.117,683,5/5/20,,L,12, , ,BC-2019-2019-R90393,2010-2019,925,181,12, ,2019-R90393,Fire,59.8393,-128.1051, ,, ,5,BC,BC,1,5,2019
1148705,71401,5/30/19,27,7.6,29,3.4,7.9,172,1012.8,23.1,0,4,0,93.5,34.4,185.9,47,8.3,18.8,4.9,                          M=1:          ,1,CXWF,31.18820744,WARFIELD+RCS,-117.733,49.117,567,5/5/20,,L,14, , ,BC-2019-2019-N60422,2010-2019,1008,209,14, ,2019-N60422,Fire,49.0558,-118.4138, ,, ,0.009,BC,BC,1,5,2019
2100LRP,71966,5/30/19,18.3,1.1,32,14.3,23.6,180,1014.8,32.2,0.2,0,0,89.3,78,226.2,83.8,8,24.7,8,                          M=1:          ,1,CWON,94.85448799,DAWSON,-139.133,64.067,370,5/12/20,,L,, , ,YT-2019-2019BC001,2010-2019,882,172,0, ,2019BC001, ,62.97505,-140.9845833,Swamp Creek,,Wilderness FMZ,8986,YT,YT,1,5,2019
2201579,71497,5/30/19,14.9,5.1,52,5.9,14.5,275,1020,34.8,0.2,0,0,89.6,97.7,459.1,127.6,5.4,23,7,                          M=1:          ,1,CWJL,49.22526378,FORT+LIARD,-123.467,60.233,213,5/5/20,,L,4, , ,BC-2019-2019-G90421,2010-2019,248,65,4, ,2019-G90421,Fire,59.5408,-123.7908, ,, ,0.03,BC,BC,1,5,2019
1163842,71741,5/30/19,28,5.7,24,5.9,9,214,1011.2,19.2,0,4,0,93.7,73.4,323.2,93.6,9.7,29.9,11.1,                          M=1:          ,1,CZKA,14.31709866,KAMLOOPS+AUT,-120.45,50.7,345,5/5/20,,L,14, , ,BC-2019-2019-K20409,2010-2019,1005,209,14, ,2019-K20409,Fire,50.8007,-120.7353, ,, ,1,BC,BC,1,5,2019
1163842,71741,5/30/19,28,5.7,24,5.9,9,214,1011.2,19.2,0,4,0,93.7,73.4,323.2,93.6,9.7,29.9,11.1,                          M=1:          ,1,CZKA,19.64787064,KAMLOOPS+AUT,-120.45,50.7,345,5/5/20,,L,14, , ,BC-2019-2019-K20412,2010-2019,1004,209,14, ,2019-K20412,Fire,50.8575,-120.8232, ,, ,0.06,BC,BC,1,5,2019
1148705,71401,5/30/19,27,7.6,29,3.4,7.9,172,1012.8,23.1,0,4,0,93.5,34.4,185.9,47,8.3,18.8,4.9,                          M=1:          ,1,CXWF,19.99381118,WARFIELD+RCS,-117.733,49.117,567,5/5/20,,L,14, , ,BC-2019-2019-N50413,2010-2019,1012,212,14, ,2019-N50413,Fire,49.1661,-117.2984, ,, ,0.009,BC,BC,1,5,2019
1163842,71741,5/30/19,28,5.7,24,5.9,9,214,1011.2,19.2,0,4,0,93.7,73.4,323.2,93.6,9.7,29.9,11.1,                          M=1:          ,1,CZKA,15.84717447,KAMLOOPS+AUT,-120.45,50.7,345,5/5/20,,L,14, , ,BC-2019-2019-K20414,2010-2019,1004,209,14, ,2019-K20414,Fire,50.8294,-120.7484, ,, ,0.009,BC,BC,1,5,2019
1114619,71999,5/30/19,27.8,8.3,29,10.2,20.18641026,268,1011.5,25.5,0,3,0,92.7,30.7,204.9,44.7,10.4,21.7,6.3,                  IDW=WSD:M=1:          ,1,CWKF,12.21071755,LILLOOET,-121.933,50.683,240,5/5/20,,L,14, , ,BC-2019-2019-K70418,2010-2019,1001,208,14, ,2019-K70418,Fire,50.5578,-121.7371, ,, ,0.009,BC,BC,1,5,2019
1125073,71557,5/30/19,27.6,8.7,30,3.8,6.9,46,1011.46,29.3,0,4,0,92.4,31.8,180.3,44.1,7.3,16.5,3.9,                          M=1:          ,1,CVME,21.24955842,MERRITT,-120.783,50.117,591,5/5/20,,L,14, , ,BC-2019-2019-K60419,2010-2019,1006,209,14, ,2019-K60419,Fire,50.4226,-120.8354, ,, ,0.009,BC,BC,1,5,2019
1161650,71645,5/30/19,28.6,2.7,19,7.2,11.7,140,1008.4,29.7,0,1,0,96.1,124.4,242.6,124.1,14.4,43.7,21.8,                          M=1:          ,1,CVCW,22.51679226,CLEARWATER+AUTO,-120.083,51.65,438,5/5/20,,L,14, , ,BC-2019-2019-C40408,2010-2019,1004,209,14, ,2019-C40408,Fire,51.4702,-120.5187, ,, ,1.3,BC,BC,1,5,2019
1145297,71216,5/30/19,23.4,5.7,32,2,4,248,1012.6,22.2,0,4,0,91.9,38.6,162.9,48.5,6.3,15.5,3.5,                          M=1:          ,1,CWNP,29.24085987,NAKUSP+CS,-117.817,50.267,512,5/5/20,,L,14, , ,BC-2019-2019-K40423,2010-2019,988,205,14, ,2019-K40423,Fire,50.4111,-118.4385, ,, ,0.009,BC,BC,1,5,2019
1161650,71645,5/30/19,28.6,2.7,19,7.2,11.7,140,1008.4,29.7,0,1,0,96.1,124.4,242.6,124.1,14.4,43.7,21.8,                          M=1:          ,1,CVCW,18.04961904,CLEARWATER+AUTO,-120.083,51.65,438,5/5/20,,L,14, , ,BC-2019-2019-K20417,2010-2019,1004,209,14, ,2019-K20417,Fire,51.6909,-120.4977, ,, ,15.3,BC,BC,1,5,2019
3072920,71940,5/31/19,20,8,46.1,7.4,7.4,130,1015.5,1.6,0,13,0,90.1,65.4,193.8,71,6.3,19.2,5.1,                          M=1:          ,1,CYQU,38.53901968,GRANDE+PRAIRIE+A,-118.883,55.183,669,6/1/20,,L,9, , ,AB-2019-GWF028,2010-2019,610,143,9, ,GWF028,Wildfire,54.665467,-118.52475, ,, ,0.01,AB,AB,1,5,2019
3026KNQ,71248,5/31/19,21.3,7.4,41,6.1,13.3,51,1016.2,3.4,0,1,0,91.1,23.9,81.5,27.6,6.8,12.2,2.3,                          M=1:          ,1,CWAV,23.68166307,SUNDRE+A,-114.683,51.783,1114,6/1/20,,L,9, , ,AB-2019-RWF027,2010-2019,628,145,9, ,RWF027,Wildfire,51.684867,-115.21155, ,, ,0.01,AB,AB,1,5,2019
