aes,wmo,REP_DATE,temp,td,rh,ws,wg,wdir,pres,vis,precip,rndays,sog,ffmc,dmc,dc,bui,isi,fwi,dsr,opts,calcstatus,Station,Distance,name,lon,lat,elev,ACQ_DATE,ATTK_DATE,CAUSE,CFS_ECOZ,CFS_NOTE1,CFS_NOTE2,CFS_REF_ID,DECADE,ECODISTRIC,ECOREGION,ECOZONE,FIRENAME,FIRE_ID,FIRE_TYPE,LATITUDE,LONGITUDE,MORE_INFO,OUT_DATE,PROTZONE,SIZE_HA,SRC_AGENCY,SRC_AGY2,fire_label,Month,Year
3073535,71541,6/13/19,21.7,7.4,40,22.8,20.18641026,266,1005.14,26.4,1.2,0,0,86.9,95.6,319.7,109.4,8.6,29.7,11,                          M=1:          ,1,CPJT,34.6818915,JEAN+COTE+AGCM,-117.117,55.917,638,6/1/20,,L,9, , ,AB-2019-PWF078,2010-2019,612,139,9, ,PWF078,Wildfire,56.294667,-116.527133, ,, ,0.01,AB,AB,1,6,2019
114B1F0,71770,6/13/19,29.1,13.5,38,5.5,11,187,1006.6,25.4,0,3,0,91.1,59.1,345.8,82.8,6.6,21.4,6.2,                          M=1:          ,1,CWJR,11.95844547,CRESTON+CAMPBELL+SCIENTIFIC,-116.5,49.083,641,5/5/20,,L,14, , ,BC-2019-2019-N70568,2010-2019,991,205,14, ,2019-N70568,Fire,49.1767,-116.2783, ,, ,0.009,BC,BC,1,6,2019
1160H99,71883,6/13/19,19.1,14.3,74,2.8,8.9,107,1008.3,27.3,2.9,0,0,61.9,52.3,285.1,71.7,0.5,1.6,0.1,                          M=1:          ,1,CWSV,39.84230605,BLUE+RIVER+CS,-119.283,52.133,683,5/5/20,,L,14, , ,BC-2019-2019-N40538,2010-2019,985,205,14, ,2019-N40538,Fire,51.8828,-118.4418, ,, ,0.01,BC,BC,1,6,2019
114B1F0,71770,6/13/19,29.1,13.5,38,5.5,11,187,1006.6,25.4,0,3,0,91.1,59.1,345.8,82.8,6.6,21.4,6.2,                          M=1:          ,1,CWJR,7.40375527,CRESTON+CAMPBELL+SCIENTIFIC,-116.5,49.083,641,5/5/20,,L,14, , ,BC-2019-2019-N70554,2010-2019,991,205,14, ,2019-N70554,Fire,49.1638,-116.6072, ,, ,0.04,BC,BC,1,6,2019
1161650,71645,6/13/19,27.4,9.6,33,4.6,13.7,104,1002.4,29.7,0,4,0,91.7,70.4,316.4,90.5,6.9,23.2,7.1,                          M=1:          ,1,CVCW,11.54155553,CLEARWATER+AUTO,-120.083,51.65,438,5/5/20,,L,14, , ,BC-2019-2019-K20542,2010-2019,988,205,14, ,2019-K20542,Fire,51.687,-119.8212, ,, ,1.55,BC,BC,1,6,2019
114B1F0,71770,6/13/19,29.1,13.5,38,5.5,11,187,1006.6,25.4,0,3,0,91.1,59.1,345.8,82.8,6.6,21.4,6.2,                          M=1:          ,1,CWJR,8.000213797,CRESTON+CAMPBELL+SCIENTIFIC,-116.5,49.083,641,5/5/20,,L,14, , ,BC-2019-2019-N70555,2010-2019,991,205,14, ,2019-N70555,Fire,49.1281,-116.6624, ,, ,0.01,BC,BC,1,6,2019
1145M29,71776,6/13/19,29.1,10.7,32,8.5,11.5,30,1005.6,24.3,0,4,0,92.3,49,276.7,67.9,9.1,24.3,7.7,                    IDW=R:M=1:          ,1,CWNM,15.80236907,NELSON+CS,-117.3,49.483,535,5/5/20,,L,14, , ,BC-2019-2019-N70550,2010-2019,991,205,14, ,2019-N70550,Fire,49.6294,-117.03, ,, ,0.009,BC,BC,1,6,2019
1145M29,71776,6/13/19,29.1,10.7,32,8.5,11.5,30,1005.6,24.3,0,4,0,92.3,49,276.7,67.9,9.1,24.3,7.7,                    IDW=R:M=1:          ,1,CWNM,9.47208046,NELSON+CS,-117.3,49.483,535,5/5/20,,L,14, , ,BC-2019-2019-N70573,2010-2019,991,205,14, ,2019-N70573,Fire,49.6187,-117.2704, ,, ,0.01,BC,BC,1,6,2019
3063165,71226,6/13/19,22,9.2,44,14.5,20.18641026,279,1005.37,25.5,1,0,0,86.3,47.7,192.6,58.9,5.2,15,3.3,                          M=1:          ,1,CXHP,27.40340019,HIGH+PRAIRIE+AGDM,-116.483,55.4,602,6/1/20,,L,9, , ,AB-2019-SWF105,2010-2019,619,145,9, ,SWF105,Wildfire,55.180317,-115.90535, ,, ,0.1,AB,AB,1,6,2019
2204100,71936,6/13/19,20,13,64.2,13,13,220,1003.2,24.1,0,6,0,87,14.6,240.3,25.3,5.4,9.6,1.5,                          M=1:          ,1,CYZF,14.95556426,YELLOWKNIFE+A,-114.433,62.467,206,5/4/20,,L,, , ,NT-2019-ZF004-19,2010-2019,260,69,5, ,ZF004-19, ,62.569333,-114.0215, ,6/14/19 0:00, ,0.5,NT,NT,1,6,2019
3073140,71066,6/13/19,17,11.9,72,5.4,20.18641026,234,1005.3,16.1,0,2,0,86.1,110,310.7,116.7,3.2,15,3.3,                          M=1:          ,1,CYOJ,52.70455275,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,L,4, , ,AB-2019-HWF077,2010-2019,244,64,4, ,HWF077,Wildfire,59.101124,-118.301491, ,, ,0.3,AB,AB,1,6,2019
3073140,71066,6/13/19,17,11.9,72,5.4,20.18641026,234,1005.3,16.1,0,2,0,86.1,110,310.7,116.7,3.2,15,3.3,                          M=1:          ,1,CYOJ,49.80998023,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,L,4, , ,AB-2019-HWF078,2010-2019,244,64,4, ,HWF078,Wildfire,58.883148,-118.453542, ,, ,0.1,AB,AB,1,6,2019
1145M29,71776,6/13/19,29.1,10.7,32,8.5,11.5,30,1005.6,24.3,0,4,0,92.3,49,276.7,67.9,9.1,24.3,7.7,                    IDW=R:M=1:          ,1,CWNM,34.35033307,NELSON+CS,-117.3,49.483,535,5/5/20,,L,14, , ,BC-2019-2019-N70547,2010-2019,990,205,14, ,2019-N70547,Fire,49.926,-116.9525, ,, ,0.06,BC,BC,1,6,2019
1098940,71104,6/13/19,20.9,8.5,44,6.2,20.18641026,357,1009,24.1,0,2,0,87.6,40.4,337.9,62.3,4.2,13.1,2.6,                  IDW=WSD:M=1:          ,1,CYWL,22.38992075,WILLIAMS+LAKE+A,-122.05,52.183,940,5/5/20,,L,14, , ,BC-2019-2019-C20533,2010-2019,978,202,14, ,2019-C20533,Fire,51.8593,-122.0345, ,, ,0.009,BC,BC,1,6,2019
1157631,71782,6/13/19,25.7,8.6,34,18.6,28.8,177,1007.1,33,0,3,0,91.2,35.9,278.8,54.3,13,27.8,9.8,                          M=1:          ,1,CWGW,43.03442937,SPARWOOD+CS,-114.883,49.75,1137,5/5/20,,L,14, , ,BC-2019-2019-N10562,2010-2019,1015,213,14, ,2019-N10562,Fire,49.1418,-115.088, ,, ,0.009,BC,BC,1,6,2019
1176745,71685,6/13/19,21,13,60.4,3.7,3.7,271,1005.7,14.5,0,25,0,85.7,128.1,286.1,127.9,2.8,14.2,3,                          M=1:          ,1,CYRV,12.30933833,REVELSTOKE+A,-118.183,50.967,445,5/5/20,,L,14, , ,BC-2019-2019-N40545,2010-2019,985,205,14, ,2019-N40545,Fire,51.144,-118.2139, ,, ,0.1,BC,BC,1,6,2019
114B1F0,71770,6/13/19,29.1,13.5,38,5.5,11,187,1006.6,25.4,0,3,0,91.1,59.1,345.8,82.8,6.6,21.4,6.2,                          M=1:          ,1,CWJR,8.856290886,CRESTON+CAMPBELL+SCIENTIFIC,-116.5,49.083,641,5/5/20,,L,14, , ,BC-2019-2019-N70565,2010-2019,991,205,14, ,2019-N70565,Fire,49.2049,-116.5603, ,, ,0.01,BC,BC,1,6,2019
2202200,71934,6/13/19,24,11,44.1,3.7,3.7,271,1002.1,24.1,4.2,0,0,72.5,18.7,344.4,32.9,0.8,1.2,0,                          M=1:          ,1,CYSM,12.76262289,FORT+SMITH+A,-111.967,60.017,205,6/1/20,,L,9, , ,AB-2019-MWF024,2010-2019,574,136,9, ,MWF024,Wildfire,59.8351,-111.907233, ,, ,0.01,AB,AB,1,6,2019
3074190,71229,6/13/19,21.7,13.3,59,23.5,20.18641026,30,1005.41,30.6,0,2,0,85.9,88.7,526.7,124.8,7.8,29.4,10.8,                          M=1:          ,1,CXMG,40.74474841,MANNING+AGDM,-117.45,56.967,457,6/1/20,,L,9, , ,AB-2019-PWF079,2010-2019,583,137,9, ,PWF079,Wildfire,56.750333,-118.449517, ,, ,0.01,AB,AB,1,6,2019
116FRMN,71218,6/13/19,27.4,13.7,43,6.8,10,176,1005.1,30,0,4,0,89.4,105.8,353.7,121,5.5,22.8,6.9,                          M=1:          ,1,CWSL,20.94727684,SALMON+ARM+CS,-119.283,50.7,351,5/5/20,,L,14, , ,BC-2019-2019-K40548,2010-2019,1004,209,14, ,2019-K40548,Fire,50.717,-119.7595, ,, ,0.009,BC,BC,1,6,2019
116FRMN,71218,6/13/19,27.4,13.7,43,6.8,10,176,1005.1,30,0,4,0,89.4,105.8,353.7,121,5.5,22.8,6.9,                          M=1:          ,1,CWSL,24.59704322,SALMON+ARM+CS,-119.283,50.7,351,5/5/20,,L,14, , ,BC-2019-2019-K40551,2010-2019,988,205,14, ,2019-K40551,Fire,51.0338,-119.4778, ,, ,0.009,BC,BC,1,6,2019
1098940,71104,6/13/19,20.9,8.5,44,6.2,20.18641026,357,1009,24.1,0,2,0,87.6,40.4,337.9,62.3,4.2,13.1,2.6,                  IDW=WSD:M=1:          ,1,CYWL,34.76474594,WILLIAMS+LAKE+A,-122.05,52.183,940,5/5/20,,L,14, , ,BC-2019-2019-C40544,2010-2019,978,202,14, ,2019-C40544,Fire,51.7431,-121.6557, ,, ,0.009,BC,BC,1,6,2019
1163842,71741,6/13/19,29.3,9.6,29,8.4,12.7,265,1003.9,19.2,0,4,0,92.9,130.8,426.4,148,9.9,36.3,15.7,                          M=1:          ,1,CZKA,23.26627868,KAMLOOPS+AUT,-120.45,50.7,345,5/5/20,,L,14, , ,BC-2019-2019-K20543,2010-2019,1005,209,14, ,2019-K20543,Fire,50.6768,-119.9214, ,, ,0.009,BC,BC,1,6,2019
2203359,71165,6/13/19,17.3,7.8,54,16.1,21.7,329,1005.6,24.1,0,6,0,86.8,15.1,205.8,25.5,6.1,10.8,1.8,                          M=1:          ,1,CWYH,95.73776938,RAE+LAKES,-117.333,64.117,221,5/4/20,,L,, , ,NT-2019-ZF006-19,2010-2019,255,68,5, ,ZF006-19, ,65.432666,-116.3415, ,7/18/19 0:00, ,20,NT,NT,1,6,2019
1148705,71401,6/13/19,33.7,8.5,21,7.4,19.5,121,1005.7,23.6,0,4,0,95.2,61,277.5,78.8,12.9,33.2,13.4,                          M=1:          ,1,CXWF,12.59902652,WARFIELD+RCS,-117.733,49.117,567,5/5/20,,L,14, , ,BC-2019-2019-N50549,2010-2019,1012,212,14, ,2019-N50549,Fire,49.2976,-117.6949, ,, ,0.009,BC,BC,1,6,2019
22010H0,71021,6/13/19,21.1,8.7,45,13.3,24.9,343,1006.1,25.2,0,3,0,88,29.8,338.9,48.8,6.3,15.7,3.6,                          M=1:          ,1,CXDK,81.77013061,DEADMEN+VALLEY,-124.467,61.25,283,5/12/20,,L,12, , ,YT-2019-2019WL002,2010-2019,930,182,12, ,2019WL002, ,60.57883333,-126.4630333,Beaver River Headwaters,,Wilderness FMZ,5,YT,YT,1,6,2019
1148705,71401,6/14/19,28.8,6.9,25,3.4,11,328,1008.8,23.6,0,5,0,95.1,66.5,286.1,84.1,10.5,29.9,11.1,                          M=1:          ,1,CXWF,14.61214242,WARFIELD+RCS,-117.733,49.117,567,5/5/20,,L,14, , ,BC-2019-2019-N50592,2010-2019,1012,212,14, ,2019-N50592,Fire,49.3156,-117.8438, ,, ,0.07,BC,BC,1,6,2019
1148705,71401,6/14/19,28.8,6.9,25,3.4,11,328,1008.8,23.6,0,5,0,95.1,66.5,286.1,84.1,10.5,29.9,11.1,                          M=1:          ,1,CXWF,7.281990059,WARFIELD+RCS,-117.733,49.117,567,5/5/20,,L,14, , ,BC-2019-2019-N50574,2010-2019,1012,212,14, ,2019-N50574,Fire,49.2138,-117.6695, ,, ,0.2,BC,BC,1,6,2019
1098940,71104,6/14/19,19.3,4.8,38,3.8,20.18641026,287,1015,24.1,5.6,0,0,66,28.5,329.6,46.9,0.7,1.3,0,                  IDW=WSD:M=1:          ,1,CYWL,50.04664801,WILLIAMS+LAKE+A,-122.05,52.183,940,5/5/20,,L,14, , ,BC-2019-2019-C30575,2010-2019,987,205,14, ,2019-C30575,Fire,52.3024,-120.887, ,, ,0.009,BC,BC,1,6,2019
4063623,71023,6/14/19,17.8,11.5,66.8,13.7,20.18641026,338,1007.23,17.6,1,0,0,80.3,19.1,240.8,31.8,2.3,5.2,0.5,             IDW=T:RH:WSD:M=1:          ,1,CWHN,2.1697964,JIMMY+LAKE+AWOS,-109.967,54.917,637,4/3/20,,L,9, , ,SK-2019-19DN-PAWR03,2010-2019,644,139,9,19DN-PAWR03,19DN-PAWR03,Wildfire,54.939967,-110.0041, ,6/17/19 0:00, ,0.5,SK,SK,1,6,2019
1145M29,71776,6/14/19,27.8,5.6,24,18.9,26.5,261,1008,24.3,0.29,0,0,93.6,54.4,285.1,73.7,18.6,40.9,19.3,                    IDW=R:M=1:          ,1,CWNM,20.41760743,NELSON+CS,-117.3,49.483,535,5/5/20,,L,14, , ,BC-2019-2019-N70567,2010-2019,991,205,14, ,2019-N70567,Fire,49.4439,-116.8507, ,, ,0.3,BC,BC,1,6,2019
3063165,71226,6/14/19,19.3,10.1,55,11.5,20.18641026,297,1010.84,25.3,4.5,0,0,68,35.2,191.7,48.2,1,2.9,0.2,                          M=1:          ,1,CXHP,8.715330743,HIGH+PRAIRIE+AGDM,-116.483,55.4,602,6/1/20,,L,9, , ,AB-2019-SWF109,2010-2019,592,138,9, ,SWF109,Wildfire,55.518308,-116.559205, ,, ,1,AB,AB,1,6,2019
2100701,71965,6/14/19,23,7,35.8,9.3,9.3,271,1011,32.2,0,1,0,82.9,23.7,480.5,42.2,2.6,6.8,0.8,                          M=1:          ,1,CYMA,57.03117261,MAYO+A,-135.867,63.617,504,5/12/20,,L,11, , ,YT-2019-2019MA004,2010-2019,873,170,11, ,2019MA004, ,64.37683333,-135.1446667,Confluence of Stewart/Beaver Rivers,,Wilderness FMZ,3300,YT,YT,1,6,2019
1176745,71685,6/14/19,25,10,38.8,9.3,9.3,340,1010.8,14.5,0.4,0,0,89.5,132.1,294,131.9,6.4,26.1,8.7,                          M=1:          ,1,CYRV,18.88843206,REVELSTOKE+A,-118.183,50.967,445,5/5/20,,L,14, , ,BC-2019-2019-N40580,2010-2019,985,205,14, ,2019-N40580,Fire,51.2366,-118.2536, ,, ,0.1,BC,BC,1,6,2019
3075488,71246,6/14/19,21.5,8.4,43,7.9,12.1,308,1009.9,24.3,9.8,0,0,63.1,16.5,143.1,25.7,0.7,0.8,0,                          M=1:          ,1,CWRD,69.62705078,RED+EARTH,-115.283,56.55,546,6/1/20,,L,9, , ,AB-2019-SWF108,2010-2019,608,142,9, ,SWF108,Wildfire,56.666983,-113.4706, ,, ,0.2,AB,AB,1,6,2019
3064528,71255,6/14/19,20.5,13.2,63,13.2,18.9,226,1006.8,15,35.4,0,0,54,21.3,138.9,30.8,0.5,0.6,0,                          M=1:          ,1,CWMX,45.29017994,MILDRED+LAKE,-111.567,57.033,310,6/1/20,,L,9, , ,AB-2019-MWF025,2010-2019,608,142,9, ,MWF025,Wildfire,57.21145,-112.724733, ,, ,0.05,AB,AB,1,6,2019
1152106,71660,6/14/19,22.9,4.9,31,11,19.8,356,1005.1,27.7,3.1,0,0,81.7,45.8,250.2,62.9,2.4,8.3,1.1,                          M=1:          ,1,CVXC,41.60203089,CRANBROOK+AIRPORT+AUTO,-115.783,49.617,927,5/5/20,,L,14, , ,BC-2019-2019-N10571,2010-2019,1015,213,14, ,2019-N10571,Fire,49.1233,-115.2555, ,, ,0.015,BC,BC,1,6,2019
1152106,71660,6/14/19,22.9,4.9,31,11,19.8,356,1005.1,27.7,3.1,0,0,81.7,45.8,250.2,62.9,2.4,8.3,1.1,                          M=1:          ,1,CVXC,39.12539079,CRANBROOK+AIRPORT+AUTO,-115.783,49.617,927,5/5/20,,L,14, , ,BC-2019-2019-N10576,2010-2019,1015,213,14, ,2019-N10576,Fire,49.1605,-115.27, ,, ,0.02,BC,BC,1,6,2019
1152106,71660,6/14/19,22.9,4.9,31,11,19.8,356,1005.1,27.7,3.1,0,0,81.7,45.8,250.2,62.9,2.4,8.3,1.1,                          M=1:          ,1,CVXC,24.99818281,CRANBROOK+AIRPORT+AUTO,-115.783,49.617,927,5/5/20,,L,14, , ,BC-2019-2019-N20572,2010-2019,1015,213,14, ,2019-N20572,Fire,49.9778,-115.7435, ,, ,2.3,BC,BC,1,6,2019
112FN0M,71032,6/14/19,25.8,2.9,23,4.8,9.5,151,1011.6,19.8,0,15,0,95,129.3,505.7,157.8,11,39.5,18.2,                          M=1:          ,1,CWPR,17.6924833,PRINCETON+CS,-120.517,49.467,697,5/5/20,,L,14, , ,BC-2019-2019-K60578,2010-2019,1009,210,14, ,2019-K60578,Fire,49.2353,-120.3503, ,, ,0.009,BC,BC,1,6,2019
3075488,71246,6/14/19,21.5,8.4,43,7.9,12.1,308,1009.9,24.3,9.8,0,0,63.1,16.5,143.1,25.7,0.7,0.8,0,                          M=1:          ,1,CWRD,68.98822141,RED+EARTH,-115.283,56.55,546,6/1/20,,L,9, , ,AB-2019-SWF107,2010-2019,608,142,9, ,SWF107,Wildfire,56.6323,-113.481967, ,, ,0.2,AB,AB,1,6,2019
3073140,71066,6/14/19,19.3,11.3,60,5.7,20.18641026,328,1009.8,24.1,10.29,0,0,53.9,57.7,287.6,76.9,0.3,0.8,0,                IDW=WSD:R:M=1:          ,1,CYOJ,75.77120764,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,L,4, , ,AB-2019-HWF079,2010-2019,242,64,4, ,HWF079,Wildfire,59.711617,-117.150067, ,, ,0.2,AB,AB,1,6,2019
3073140,71066,6/14/19,19.3,11.3,60,5.7,20.18641026,328,1009.8,24.1,10.29,0,0,53.9,57.7,287.6,76.9,0.3,0.8,0,                IDW=WSD:R:M=1:          ,1,CYOJ,56.19919087,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,L,4, , ,AB-2019-HWF080,2010-2019,245,64,4, ,HWF080,Wildfire,58.6023,-118.722817, ,, ,0.01,AB,AB,1,6,2019
1145M29,71776,6/14/19,27.8,5.6,24,18.9,26.5,261,1008,24.3,0.29,0,0,93.6,54.4,285.1,73.7,18.6,40.9,19.3,                    IDW=R:M=1:          ,1,CWNM,17.75554809,NELSON+CS,-117.3,49.483,535,5/5/20,,L,14, , ,BC-2019-2019-N50581,2010-2019,1012,212,14, ,2019-N50581,Fire,49.2304,-117.3719, ,, ,0.01,BC,BC,1,6,2019
2202102,71365,6/14/19,19,6.2,43,15.2,24.8,310,1013.4,27.6,24.8,0,0,61.2,12,221.9,21.2,0.9,0.9,0,                          M=1:          ,1,CZFS,17.72683442,FORT+SIMPSON+CLIMATE,-121.233,61.767,168,5/4/20,,L,4, , ,NT-2019-FS006-19,2010-2019,239,64,4, ,FS006-19, ,61.569166,-120.891166, ,6/24/19 0:00, ,0.3,NT,NT,1,6,2019
1161650,71645,6/14/19,25.8,6,28,3.1,11.9,143,1009,29.7,0.2,0,0,92.4,75.3,324.4,95.3,7,24.2,7.7,                          M=1:          ,1,CVCW,38.58003487,CLEARWATER+AUTO,-120.083,51.65,438,5/5/20,,L,14, , ,BC-2019-2019-K20563,2010-2019,988,205,14, ,2019-K20563,Fire,51.2703,-119.4283, ,, ,0.009,BC,BC,1,6,2019
2204100,71936,6/14/19,21,10,49.5,24.1,37,310,1008.9,24.1,11.3,0,0,69.2,10.2,219.4,18.2,2.1,3,0.2,                          M=1:          ,1,CYZF,23.71585084,YELLOWKNIFE+A,-114.433,62.467,206,5/4/20,,L,, , ,NT-2019-ZF007-19,2010-2019,260,69,5, ,ZF007-19, ,62.383333,-113.716666, ,6/15/19 0:00, ,0.3,NT,NT,1,6,2019
2203359,71165,6/14/19,15.3,3.7,46,14.5,21.4,319,1012.3,24.1,0.7,0,0,85.9,17.7,212,29.3,4.9,9.7,1.5,                          M=1:          ,1,CWYH,68.94768082,RAE+LAKES,-117.333,64.117,221,5/4/20,,L,, , ,NT-2019-ZF008-19,2010-2019,258,68,5, ,ZF008-19, ,64.2805,-115.08, ,7/18/19 0:00, ,159,NT,NT,1,6,2019
3073140,71066,6/15/19,24.7,6.8,31,4.5,20.18641026,295,1014.4,24.1,11.69,0,0,65,33.2,262.7,50.5,0.7,1.5,0.1,                IDW=WSD:R:M=1:          ,1,CYOJ,85.76356498,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,L,4, , ,AB-2019-HWF083,2010-2019,244,64,4, ,HWF083,Wildfire,59.082367,-119.383133, ,, ,1.83,AB,AB,1,6,2019
1184791,71290,6/15/19,23,8,38.3,14.8,14.8,210,1015.9,14.5,0,2,0,88.9,57.4,383.4,83.5,7.7,24.1,7.6,                          M=1:          ,1,CYZY,28.30560493,MACKENZIE,-123.133,55.3,690,5/5/20,,L,14, , ,BC-2019-2019-G10597,2010-2019,981,203,14, ,2019-G10597,Fire,54.921,-122.8639, ,, ,2.7,BC,BC,1,6,2019
1161663,71474,6/15/19,22,3.8,30,3,7.3,51,1015.1,33.5,0,6,0,90.7,44.4,183.2,55.3,5.5,15.2,3.4,                          M=1:          ,1,CNCN,27.07497872,CLINTON+RCS,-121.5,51.15,1059,5/5/20,,L,14, , ,BC-2019-2019-C40589,2010-2019,978,202,14, ,2019-C40589,Fire,51.5376,-121.5897, ,, ,2.1,BC,BC,1,6,2019
3073140,71066,6/15/19,24.7,6.8,31,4.5,20.18641026,295,1014.4,24.1,11.69,0,0,65,33.2,262.7,50.5,0.7,1.5,0.1,                IDW=WSD:R:M=1:          ,1,CYOJ,88.83336351,HIGH+LEVEL+A,-117.167,58.617,338,6/1/20,,L,4, , ,AB-2019-HWF081,2010-2019,245,64,4, ,HWF081,Wildfire,58.316967,-119.548917, ,, ,0.1,AB,AB,1,6,2019
6015026,71678,6/15/19,14.9,2.7,44.1,7.4,11.1,70,1017.8,16,0,1,0,74.8,4.5,16.5,5.4,1.1,0.5,0,                          M=1:          ,1,CZMD,65.69453569,MUSKRAT+DAM,-91.767,53.433,278,4/3/20,,L,,location not ignition - coords derived from poly, ,ON-2019-RED23,2010-2019,372,90,6, ,RED23, ,52.79492507,-92.93682392,Objective: MON; Type: IFR; Accuracy: Within 100 metres,9/25/19 0:00, ,96536,ON,ON,1,6,2019
2202102,71365,6/15/19,25.2,9.5,37,9.2,16.2,183,1011.1,35,0.2,0,0,85.2,16.8,229.8,28.5,3.4,6.9,0.8,                          M=1:          ,1,CZFS,44.56174318,FORT+SIMPSON+CLIMATE,-121.233,61.767,168,5/4/20,,L,4, , ,NT-2019-FS007-19,2010-2019,235,62,4, ,FS007-19, ,61.767666,-122.591333, ,6/24/19 0:00, ,3.8,NT,NT,1,6,2019
3072723,71024,6/15/19,22.9,8.2,39,6,14.3,288,1014.9,25,30.8,0,0,55.1,13.6,34.7,13.8,0.4,0.3,0,                          M=1:          ,1,CXFV,34.42696007,FORT+VERMILION,-116.033,58.383,289,6/1/20,,L,9, , ,AB-2019-HWF084,2010-2019,586,138,9, ,HWF084,Wildfire,58.550283,-115.13895, ,, ,0.01,AB,AB,1,6,2019
3072920,71940,6/15/19,19,8,49,7.4,7.4,271,1017.4,40.2,0.4,0,0,87.8,45.5,250.1,62.6,4.6,14,2.9,                          M=1:          ,1,CYQU,12.98139722,GRANDE+PRAIRIE+A,-118.883,55.183,669,6/1/20,,,9, , ,AB-2019-GCU002,2010-2019,600,138,9, ,GCU002,Mutual Aid,55.124817,-118.571433, ,, ,0.05,AB,AB,1,6,2019
4063623,71023,6/15/19,17,12,72.6,0,0,0,1013.4,14.5,0,1,0,81.3,20.4,247.3,33.8,1.3,2.8,0.2,                          M=1:          ,1,CWHN,25.22085634,JIMMY+LAKE+AWOS,-109.967,54.917,637,6/1/20,,L,9, , ,AB-2019-LWF121,2010-2019,644,139,9, ,LWF121,Wildfire,55.090983,-110.52445, ,, ,0.1,AB,AB,1,6,2019
5061376,71145,6/15/19,15.8,0.6,35.8,18.5,20.4,140,1018,24,0,3,0,88.7,35.6,167.2,46.5,9,19.9,5.4,                          M=1:          ,1,CYIV,66.55538178,ISLAND+LAKE+A,-94.65,53.85,236,4/3/20,,L,,location not ignition - coords derived from poly, ,ON-2019-RED25,2010-2019,368,89,6, ,RED25, ,52.89206119,-94.49492931,Objective: MON; Type: IFR; Accuracy: Within 100 metres,9/25/19 0:00, ,9593,ON,ON,1,6,2019
3075488,71246,6/15/19,20.5,11.3,56,2.4,6.1,42,1016.1,24.3,4.2,0,0,57.9,13.4,144,21.7,0.4,0.4,0,                          M=1:          ,1,CWRD,20.780297,RED+EARTH,-115.283,56.55,546,6/1/20,,L,9, , ,AB-2019-SWF112,2010-2019,607,142,9, ,SWF112,Wildfire,56.764517,-114.901367, ,, ,0.06,AB,AB,1,6,2019
1098940,71104,6/15/19,23,4.8,30,0.8,20.18641026,300,1016.5,24.1,0,1,0,83.9,32.8,337.1,52.8,1.9,5.9,0.6,                  IDW=WSD:M=1:          ,1,CYWL,36.33948222,WILLIAMS+LAKE+A,-122.05,52.183,940,5/5/20,,L,14, , ,BC-2019-2019-C40595,2010-2019,978,202,14, ,2019-C40595,Fire,51.7955,-121.4748, ,, ,0.009,BC,BC,1,6,2019
1152106,71660,6/15/19,23.6,0.9,22,6.9,13.7,77,1009.2,29.4,0,1,0,91.5,50.6,257.9,67.9,7.5,21.1,6,                          M=1:          ,1,CVXC,41.05140169,CRANBROOK+AIRPORT+AUTO,-115.783,49.617,927,5/5/20,,L,14, , ,BC-2019-2019-N10588,2010-2019,1015,213,14, ,2019-N10588,Fire,49.141,-115.2387, ,, ,4,BC,BC,1,6,2019
1152106,71660,6/15/19,23.6,0.9,22,6.9,13.7,77,1009.2,29.4,0,1,0,91.5,50.6,257.9,67.9,7.5,21.1,6,                          M=1:          ,1,CVXC,42.21264864,CRANBROOK+AIRPORT+AUTO,-115.783,49.617,927,5/5/20,,L,14, , ,BC-2019-2019-N10587,2010-2019,1015,213,14, ,2019-N10587,Fire,49.1476,-115.1843, ,, ,0.24,BC,BC,1,6,2019
3070800,71283,6/15/19,19.9,7.4,44,6.3,20.18641026,193,1016.78,26.5,1.1,0,0,80.9,64.1,181.1,68,1.7,6.4,0.7,                          M=1:          ,1,CPBN,21.43185278,BROWNVALE+AGCM,-117.883,56.117,748,6/1/20,,L,9, , ,AB-2019-PWF081,2010-2019,590,138,9, ,PWF081,Wildfire,56.426733,-117.890883, ,, ,0.1,AB,AB,1,6,2019
5030984,71445,6/15/19,11.3,7.2,76.1,13,15.8,340,1015.7,18.5,0,4,0,83.1,13.2,102.9,19.9,3.2,5.1,0.5,                          M=1:          ,1,CWWS,45.72446189,GEORGE+ISLAND+AUT,-97.617,52.817,223,1/16/20,,L,, , ,MB-2019-MB2019NE020,2010-2019,370,90,6, ,MB2019NE020, ,53.400556,-97.100278,ZONE: G; RESPONSE: MOD,7/30/19 0:00, ,15233.8,MB,MB,1,6,2019
1148705,71401,6/15/19,29,8.4,27,3.9,10.2,74,1011.9,24.5,0,6,0,94.9,71.9,294.7,89.3,10.3,30.5,11.5,                          M=1:          ,1,CXWF,8.923318919,WARFIELD+RCS,-117.733,49.117,567,5/5/20,,L,14, , ,BC-2019-2019-N50593,2010-2019,1012,212,14, ,2019-N50593,Fire,49.1861,-117.5667, ,, ,0.1,BC,BC,1,6,2019
